2,2,1,512,1.063,0.25
8,2,4,512,2.755,0.10
32,2,16,512,13.891,0.02
4,4,1,512,0.143,1.84
16,4,4,512,2.854,0.09
64,4,16,512,13.839,0.02
6,8,16,512,0.106,2.48
24,6,4,512,2.825,0.09
96,6,16,512,13.820,0.02
8,8,1,512,0.130,2.03
32,8,4,512,2.959,0.09
128,8,16,512,14.398,0.02
2,8,16,1024,3.922,0.27
8,2,1,1024,3.040,0.35
32,2,1,1024,13.930,0.08
4,2,1,1024,0.416,2.52
16,2,1,1024,3.005,0.35
64,2,1,1024,14.331,0.07
6,2,1,1024,0.293,3.58
24,2,1,1024,2.937,0.36
96,2,1,1024,14.163,0.07
8,2,1,1024,0.252,4.17
32,8,4,1024,3.105,0.34
128,8,16,1024,14.443,0.07
2,2,1,4096,61.153,0.27
8,2,4,4096,7.965,2.11
32,2,16,4096,18.557,0.90
4,6,1,4096,5.126,3.27
16,4,4,4096,5.629,2.98
64,4,16,4096,16.459,1.02
6,8,1,4096,3.531,4.75
24,8,1,4096,4.694,3.57
96,6,16,4096,15.549,1.08
8,8,1,4096,2.610,6.43
32,2,1,4096,4.363,3.85
128,2,1,4096,15.166,1.11
2,2,1,10000,366.462,0.27
8,2,1,10000,33.197,3.01
32,2,1,10000,41.770,2.39
4,4,1,10000,28.501,3.51
16,2,4,10000,18.192,5.50
64,2,4,10000,28.223,3.54
6,2,4,10000,23.098,4.33
24,2,4,10000,13.183,7.59
96,2,4,10000,23.568,4.24
8,2,16,10000,19.121,5.23
32,2,16,10000,10.857,9.21
128,8,16,10000,21.760,4.60
2,4,1,512,1.080,0.24
8,4,1,512,2.831,0.09
32,4,1,512,13.901,0.02
4,4,1,512,0.141,1.86
16,4,1,512,2.870,0.09
64,4,1,512,14.093,0.02
6,4,1,512,0.106,2.49
24,4,1,512,2.887,0.09
96,4,1,512,13.935,0.02
8,4,1,512,0.131,2.01
32,4,1,512,2.988,0.09
128,4,1,512,14.481,0.02
2,4,1,1024,3.984,0.26
8,4,1,1024,3.021,0.35
32,4,1,1024,14.174,0.07
4,4,1,1024,0.394,2.66
16,4,1,1024,3.008,0.35
64,4,1,1024,14.305,0.07
6,4,1,1024,0.290,3.62
24,4,1,1024,2.922,0.36
96,4,1,1024,14.022,0.07
8,4,1,1024,0.268,3.92
32,4,1,1024,3.148,0.33
128,8,16,1024,14.549,0.07
2,2,1,4096,62.092,0.27
8,4,16,4096,7.973,2.10
32,2,16,4096,18.531,0.91
4,6,1,4096,5.002,3.36
16,6,1,4096,5.683,2.95
64,6,1,4096,16.464,1.02
6,6,1,4096,3.329,5.04
24,6,1,4096,4.719,3.56
96,6,1,4096,15.383,1.09
8,6,1,4096,2.608,6.43
32,6,1,4096,4.551,3.69
128,6,1,4096,15.773,1.06
2,2,1,10000,365.916,0.27
8,2,4,10000,33.095,3.02
32,2,16,10000,41.765,2.39
4,2,1,10000,28.392,3.52
16,4,4,10000,18.231,5.49
64,4,16,10000,28.300,3.53
6,4,1,10000,23.089,4.33
24,4,1,10000,13.170,7.59
96,6,16,10000,23.508,4.25
8,6,1,10000,14.715,6.80
32,8,4,10000,10.852,9.22
128,8,16,10000,21.595,4.63
2,8,1,512,1.111,0.24
8,8,1,512,2.830,0.09
32,2,16,512,13.936,0.02
4,4,1,512,0.144,1.83
16,2,1,512,2.815,0.09
64,2,1,512,13.822,0.02
6,2,1,512,0.103,2.56
24,2,1,512,2.805,0.09
96,2,1,512,13.797,0.02
8,2,1,512,0.134,1.96
32,2,1,512,3.015,0.09
128,2,1,512,14.251,0.02
2,2,1,1024,3.905,0.27
8,2,1,1024,3.037,0.35
32,2,1,1024,13.945,0.08
4,2,1,1024,0.396,2.65
16,2,1,1024,3.027,0.35
64,2,1,1024,14.294,0.07
6,2,1,1024,0.271,3.88
24,2,1,1024,2.961,0.35
96,2,1,1024,13.964,0.08
8,2,1,1024,0.269,3.90
32,2,1,1024,3.051,0.34
128,2,1,1024,14.368,0.07
2,2,1,4096,62.107,0.27
8,2,1,4096,7.937,2.11
32,2,1,4096,18.362,0.91
4,2,1,4096,5.097,3.29
16,2,1,4096,5.643,2.97
64,2,1,4096,16.496,1.02
6,2,1,4096,3.317,5.06
24,2,1,4096,4.737,3.54
96,2,1,4096,15.645,1.07
8,2,1,4096,2.607,6.44
32,2,1,4096,4.549,3.69
128,2,1,4096,15.674,1.07
2,2,1,10000,366.319,0.27
8,4,1,10000,33.003,3.03
32,4,1,10000,41.779,2.39
4,4,1,10000,29.117,3.43
16,4,1,10000,18.205,5.49
64,4,16,10000,28.306,3.53
6,4,4,10000,22.904,4.37
24,4,4,10000,13.178,7.59
96,6,16,10000,23.360,4.28
8,8,1,10000,18.180,5.50
32,6,1,10000,10.706,9.34
128,6,1,10000,21.472,4.66
